race_number,program_number,horse_name,latest_surface,latest_distance,latest_time,latest_finish_position
1,1,Ade,Dirt-Fast,5 1/2F,1:06.36,2
1,2,Respect the Law,Turf-Firm,5 1/2F,1:03.39,6
1,3,Running Rio,Turf-Firm,6 f,1:08.17,3
1,4,Beyond Question,Turf-Firm,5 1/2F,1:03.20,7
1,5,A P M Notion,Dirt-Fast,6 f,1:12.66,3
1,6,Ariel Moon,Turf-Firm,5 1/2F,1:03.80,3
1,7,Granuaile,Turf-Firm,5 1/2F,1:03.30,1
1,8,Ms. Laobanniang,Turf-Firm,5 f,0:57.36,2
1,9,Sweet Honey Bee,Turf-Firm,5 1/2F,1:02.30,7
1,10,Query,Turf-Firm,5 f,0:57.36,3
1,11,Born Charmer,Turf-Firm,5 1/2F,1:03.80,5
1,12,Collected Dreams,Dirt-Fast,6 1/2F,1:21.65,6
2,1,Pippin the WarriorMadefromlucky,,,,
2,2,El Papacito,Turf-Firm,5 1/2F,1:04.47,4
2,3,Our Ham Sandwich,Turf-Firm,5 1/2F,1:03.44,8
2,4,Golden Sand,Dirt-Fast,5 1/2F,1:06.56,2
2,5,Golden KidGolden Years,,,,
2,6,Hard Freeze,Dirt-Fast,5 f,0:59.79,4
2,7,Pencil Me In,Dirt-Fast,5 f,0:59.79,6
3,1,Ecliptical Gina,Turf-Good,1 1/16M,1:45.95,3
3,2,Canadian Bear,Turf-Firm,1M 70Y,1:43.12,4
3,3,Practical Romance,Turf-Firm,1 1/8 m,1:51.16,1
3,4,Octet,Turf-Firm,1M 70Y,1:42.17,1
3,5,Bella Estrela,Turf-Good,1 m,1:38.23,4
3,6,Fabia,Turf-Good,1 1/16M,1:45.95,6
3,7,Happy This Day,Turf-Firm,1 1/16M,1:43.56,1
3,8,Steam Knot,Turf-Firm,5 1/2F,1:03.39,7
3,9,Infastuation,Dirt-Fast,6 f,1:12.66,2
3,10,Queen Rocket,Turf-Good,1 1/16M,1:45.46,1
3,11,Scholar,Turf-Good,1 1/16M,1:45.95,5
3,12,Learning to Fly,Turf-Good,1 1/16M,1:45.95,4
4,1,Gotta Be Da Shoes,Turf-Firm,5 1/2F,1:04.92,2
